Avaí;AVA
Bahia;BAH
Botafogo;BOT
Atlético-MG;CAM
Atlético-PR;CAP
Ceará;CEA
Chapecoense;CHA
Corinthians;COR
Cruzeiro;CRU
CSA;CSA
Flamengo;FLA
Fluminense;FLU
Fortaleza;FOR
Goiás;GOI
Grêmio;GRE
Internacional;INT
Palmeiras;PAL
Santos;SAN
São Paulo;SAO
Vasco;VAS
